forecast_source,lead_time,metric,n,mean,std,ci95_low,ci95_high
model,42.0,mae,5,28.441410800962025,3.4332399182315325,24.179163808065482,32.70365779385857
model,42.0,rmse,5,41.55517859695637,3.247920243086018,37.52299948365048,45.58735771026225
model,42.0,r2_pooled,5,0.07037547865797207,0.1372505719845502,-0.10001629460785084,0.240767251923795
model,42.0,corr,5,0.2398364772863469,0.18805450440760416,0.006373403046888465,0.4732995515258054
model,42.0,bias,5,-3.4956761467926896,0.85469946809674,-4.556755571618348,-2.434596721967031
model,43.0,mae,5,28.748845601138083,3.2830991488354044,24.672993109677797,32.82469809259837
model,43.0,rmse,5,42.27757332374925,3.1338079986808247,38.38706056122355,46.168086086274954
model,43.0,r2_pooled,5,0.05653368570504873,0.1332164155338043,-0.1088498237602289,0.22191719517032638
model,43.0,corr,5,0.22133240284844297,0.1949810076189409,-0.020729682292361246,0.4633944879892472
model,43.0,bias,5,-3.450849056411394,0.8309433875778786,-4.48243614013475,-2.419261972688038
model,44.0,mae,5,28.698942469153554,3.281503407269472,24.62507103490244,32.77281390340467
model,44.0,rmse,5,42.02760932925147,3.014885371185726,38.284734839465365,45.77048381903757
model,44.0,r2_pooled,5,0.05479388502498857,0.12970125143965708,-0.10622567145516405,0.2158134415051412
model,44.0,corr,5,0.22497173614748625,0.1917492298060856,-0.013078210141207774,0.46302168243618025
model,44.0,bias,5,-3.499237924052038,0.7351807817257741,-4.411939089940874,-2.5865367581632026
model,45.0,mae,5,28.7634659813331,3.3019202813200126,24.664247713741226,32.86268424892497
model,45.0,rmse,5,41.65707336468664,2.861687047465279,38.10438922283596,45.209757506537315
model,45.0,r2_pooled,5,0.056946513655959353,0.12414699842713618,-0.09717763243510572,0.2110706597470244
model,45.0,corr,5,0.22608644824104177,0.18929409251333673,-0.008915531173098012,0.46108842765518154
model,45.0,bias,5,-3.395827916779504,0.8602233449006086,-4.463765040996164,-2.327890792562844
model,46.0,mae,5,28.727889416691976,3.073160411149118,24.91266850784966,32.54311032553429
model,46.0,rmse,5,41.88980724943791,2.9523026410657707,38.22462702501454,45.554987473861274
model,46.0,r2_pooled,5,0.05310508405082519,0.12797491019841414,-0.10577128030193565,0.21198144840358601
model,46.0,corr,5,0.220364707978891,0.1918392609391979,-0.017797008805170156,0.45852642476295213
model,46.0,bias,5,-3.2924438688821085,1.019386619169097,-4.557976618015036,-2.0269111197491814
model,7.0,mae,5,28.17996058866125,4.025593941664211,23.18232684294884,33.17759433437366
model,7.0,rmse,5,41.10976211695541,4.062179767824987,36.06670835072293,46.15281588318789
model,7.0,r2_pooled,5,0.08081444299986984,0.16901984597692862,-0.12901777013194132,0.290646656131681
model,7.0,corr,5,0.24940132274334248,0.2155037136219298,-0.0181389823968367,0.5169416278835217
model,7.0,bias,5,-3.4539894230182058,1.1585480600391638,-4.892286222145378,-2.015692623891033
model,8.0,mae,5,28.447196466955567,3.835578221114503,23.68546057656497,33.208932357346164
model,8.0,rmse,5,41.842328345794876,3.711030720733035,37.23521381063049,46.44944288095926
model,8.0,r2_pooled,5,0.06983129771229728,0.15503293850265654,-0.12263666015568529,0.26229925558027983
model,8.0,corr,5,0.23326911968630917,0.20792360383139002,-0.02486074489916626,0.49139898427178463
model,8.0,bias,5,-3.4756817077979676,1.19572866608042,-4.960136925814504,-1.9912264897814314
model,9.0,mae,5,28.22459817892131,3.883128658076174,23.40383008810844,33.04536626973418
model,9.0,rmse,5,41.51386970375328,3.8182766839786666,36.773613065144104,46.254126342362454
model,9.0,r2_pooled,5,0.06610118786380019,0.16152943803641318,-0.13443194641526496,0.2666343221428653
model,9.0,corr,5,0.2272432528728306,0.21932635842977175,-0.04504273177859247,0.49952923752425366
model,9.0,bias,5,-3.647010470909868,0.9306359036489059,-4.802362318226239,-2.4916586235934974
